Price,Close,High,Low,Open,Volume
Ticker,^N225,^N225,^N225,^N225,^N225
Datetime,,,,,
2025-07-14 00:00:00+00:00,39443.69921875,39456.73046875,39409.73828125,39416.1015625,0
2025-07-14 00:01:00+00:00,39385.421875,39447.62109375,39385.421875,39443.6015625,0
2025-07-14 00:02:00+00:00,39337.91015625,39388.671875,39337.91015625,39388.671875,0
2025-07-14 00:03:00+00:00,39341.1015625,39341.1015625,39318.37109375,39332.21875,0
2025-07-14 00:04:00+00:00,39400.23046875,39409.58984375,39350.4609375,39350.4609375,0
2025-07-14 00:05:00+00:00,39427.87109375,39428.51171875,39379.328125,39392.4609375,0
2025-07-14 00:06:00+00:00,39446.53125,39446.53125,39420.87109375,39427.05078125,0
2025-07-14 00:07:00+00:00,39426.83984375,39445.9609375,39426.83984375,39445.9609375,0
2025-07-14 00:08:00+00:00,39446.05078125,39456.609375,39419.5,39423.171875,0
2025-07-14 00:09:00+00:00,39455.2890625,39462.671875,39430.48046875,39444.37890625,0
2025-07-14 00:10:00+00:00,39439.46875,39456.4609375,39434.3984375,39455.33984375,0
2025-07-14 00:11:00+00:00,39467.5,39474.4296875,39436.12890625,39436.12890625,0
2025-07-14 00:12:00+00:00,39473.37890625,39478.8984375,39464.859375,39468.30078125,0
2025-07-14 00:13:00+00:00,39470.83984375,39485.23046875,39464.94921875,39472.328125,0
2025-07-14 00:14:00+00:00,39466.78125,39475.19921875,39462.19140625,39469.69140625,0
2025-07-14 00:15:00+00:00,39464.6015625,39471.33984375,39452.2109375,39471.33984375,0
2025-07-14 00:16:00+00:00,39448.62109375,39456.96875,39437.87109375,39449.91015625,0
2025-07-14 00:17:00+00:00,39460.4609375,39460.4609375,39433.75,39449.3203125,0
2025-07-14 00:18:00+00:00,39442.3984375,39452.890625,39442.3984375,39452.6796875,0
2025-07-14 00:19:00+00:00,39416.7890625,39427.1796875,39411.98828125,39425.80078125,0
2025-07-14 00:20:00+00:00,39423.12890625,39428.7890625,39415.01171875,39418.0703125,0
2025-07-14 00:21:00+00:00,39419.28125,39421.58984375,39411.98046875,39421.58984375,0
2025-07-14 00:22:00+00:00,39415.05859375,39432.05078125,39415.05859375,39428.37109375,0
2025-07-14 00:23:00+00:00,39415.4609375,39417.55078125,39405.76171875,39413.328125,0
2025-07-14 00:24:00+00:00,39410.21875,39416.23828125,39403.19140625,39416.23828125,0
2025-07-14 00:25:00+00:00,39434.73828125,39434.73828125,39406.55859375,39411.75,0
2025-07-14 00:26:00+00:00,39427.30859375,39441.51953125,39423.51171875,39436.53125,0
2025-07-14 00:27:00+00:00,39441.80859375,39441.80859375,39420.01953125,39430.01953125,0
2025-07-14 00:28:00+00:00,39454.3203125,39457.12109375,39441.25,39441.25,0
2025-07-14 00:29:00+00:00,39427.2109375,39453.6796875,39418.30078125,39453.6796875,0
2025-07-14 00:30:00+00:00,39444.7109375,39444.7109375,39417.69140625,39425.05078125,0
2025-07-14 00:31:00+00:00,39439.87109375,39445.44140625,39433.08984375,39444.44140625,0
2025-07-14 00:32:00+00:00,39429.73046875,39450.01953125,39429.73046875,39441.23046875,0
2025-07-14 00:33:00+00:00,39439.5,39448.4609375,39431.578125,39434.0390625,0
2025-07-14 00:34:00+00:00,39440.62109375,39444.21875,39437.7890625,39439.3515625,0
2025-07-14 00:35:00+00:00,39434.91015625,39441.171875,39422.7890625,39441.171875,0
2025-07-14 00:36:00+00:00,39441.94140625,39446.94140625,39434.25,39434.25,0
2025-07-14 00:37:00+00:00,39442.4609375,39448.53125,39432.80859375,39447.12109375,0
2025-07-14 00:38:00+00:00,39452.80078125,39457.80859375,39443.37109375,39443.37109375,0
2025-07-14 00:39:00+00:00,39446.4296875,39452.94921875,39440.94140625,39452.94921875,0
2025-07-14 00:40:00+00:00,39420.5703125,39446.23046875,39415.1796875,39446.23046875,0
2025-07-14 00:41:00+00:00,39428.671875,39430.58984375,39415.6796875,39415.6796875,0
2025-07-14 00:42:00+00:00,39415.109375,39432.12109375,39415.109375,39421.62109375,0
2025-07-14 00:43:00+00:00,39423.6015625,39426.05078125,39408.671875,39410.4296875,0
2025-07-14 00:44:00+00:00,39408.2890625,39423.328125,39408.2890625,39422.4609375,0
2025-07-14 00:45:00+00:00,39398.6015625,39406.66015625,39397.46875,39406.66015625,0
2025-07-14 00:46:00+00:00,39413.46875,39413.46875,39398.23046875,39398.23046875,0
2025-07-14 00:47:00+00:00,39414.1796875,39416.8203125,39413.328125,39413.890625,0
2025-07-14 00:48:00+00:00,39409.75,39413.6015625,39405.46875,39413.6015625,0
2025-07-14 00:49:00+00:00,39408.6484375,39419.44140625,39408.6484375,39410.3984375,0
2025-07-14 00:50:00+00:00,39423.94921875,39427.76953125,39409.53125,39409.53125,0
2025-07-14 00:51:00+00:00,39389.921875,39422.62890625,39389.921875,39422.62890625,0
2025-07-14 00:52:00+00:00,39381.6015625,39391.3984375,39381.6015625,39386.73828125,0
2025-07-14 00:53:00+00:00,39381.53125,39385.62109375,39377.30078125,39383.609375,0
2025-07-14 00:54:00+00:00,39384.76953125,39393.78125,39382.08984375,39382.08984375,0
2025-07-14 00:55:00+00:00,39390.0703125,39393.73046875,39385.51953125,39385.51953125,0
2025-07-14 00:56:00+00:00,39403.91015625,39403.91015625,39388.55859375,39392.44921875,0
2025-07-14 00:57:00+00:00,39400.609375,39410.140625,39398.1796875,39404.1796875,0
2025-07-14 00:58:00+00:00,39386.01953125,39400.8984375,39386.01953125,39400.8984375,0
2025-07-14 00:59:00+00:00,39395.19140625,39397.19921875,39386.5703125,39386.5703125,0
2025-07-14 01:00:00+00:00,39427.44140625,39430.6015625,39396.75,39398.2890625,0
2025-07-14 01:01:00+00:00,39426.19140625,39426.46875,39414.0703125,39425.78125,0
2025-07-14 01:02:00+00:00,39403.19921875,39426.48046875,39403.19921875,39425.71875,0
2025-07-14 01:03:00+00:00,39399.69921875,39409.37109375,39399.28125,39400.69140625,0
2025-07-14 01:04:00+00:00,39409.83984375,39409.83984375,39393.390625,39393.390625,0
2025-07-14 01:05:00+00:00,39407.37109375,39416.37109375,39407.37109375,39408.5,0
2025-07-14 01:06:00+00:00,39386.28125,39402.91015625,39385.890625,39397.62890625,0
2025-07-14 01:07:00+00:00,39392.4296875,39392.4296875,39384.96875,39389.19921875,0
2025-07-14 01:08:00+00:00,39382.19140625,39393.23828125,39381.12890625,39393.23828125,0
2025-07-14 01:09:00+00:00,39344.91015625,39380.41015625,39344.46875,39379.83984375,0
2025-07-14 01:10:00+00:00,39354.48828125,39356.19921875,39347.98046875,39348.0,0
2025-07-14 01:11:00+00:00,39349.8984375,39354.80078125,39349.03125,39354.41015625,0
2025-07-14 01:12:00+00:00,39323.9609375,39346.87890625,39319.19140625,39346.87890625,0
2025-07-14 01:13:00+00:00,39318.62890625,39324.2109375,39317.171875,39321.3203125,0
2025-07-14 01:14:00+00:00,39294.578125,39318.2890625,39292.19921875,39318.2890625,0
2025-07-14 01:15:00+00:00,39308.1015625,39320.140625,39288.8984375,39290.30078125,0
2025-07-14 01:16:00+00:00,39308.51953125,39318.23828125,39308.51953125,39310.01171875,0
2025-07-14 01:17:00+00:00,39326.9296875,39326.9296875,39308.73828125,39308.73828125,0
2025-07-14 01:18:00+00:00,39325.3203125,39334.94140625,39325.3203125,39330.578125,0
2025-07-14 01:19:00+00:00,39335.37109375,39335.37109375,39323.578125,39327.23828125,0
2025-07-14 01:20:00+00:00,39356.1015625,39358.01171875,39334.71875,39334.71875,0
2025-07-14 01:21:00+00:00,39368.1015625,39374.55078125,39354.62890625,39358.171875,0
2025-07-14 01:22:00+00:00,39366.71875,39369.5703125,39365.390625,39365.390625,0
2025-07-14 01:23:00+00:00,39351.19140625,39366.359375,39347.46875,39366.359375,0
2025-07-14 01:24:00+00:00,39340.1484375,39349.98828125,39339.2890625,39349.98828125,0
2025-07-14 01:25:00+00:00,39352.8203125,39352.8203125,39334.30859375,39341.2890625,0
2025-07-14 01:26:00+00:00,39358.671875,39362.421875,39354.26171875,39354.26171875,0
2025-07-14 01:27:00+00:00,39357.75,39358.4296875,39349.58984375,39358.4296875,0
2025-07-14 01:28:00+00:00,39351.51953125,39356.5,39347.75,39356.359375,0
2025-07-14 01:29:00+00:00,39352.75,39357.12890625,39350.23828125,39351.328125,0
2025-07-14 01:30:00+00:00,39359.671875,39361.94140625,39351.76171875,39351.76171875,0
2025-07-14 01:31:00+00:00,39358.05859375,39358.05859375,39346.28125,39352.98046875,0
2025-07-14 01:32:00+00:00,39360.16015625,39362.62109375,39356.6015625,39356.6015625,0
2025-07-14 01:33:00+00:00,39359.921875,39361.890625,39359.21875,39359.671875,0
2025-07-14 01:34:00+00:00,39359.80859375,39360.51953125,39357.609375,39359.0,0
2025-07-14 01:35:00+00:00,39359.91015625,39360.48046875,39350.1796875,39360.48046875,0
2025-07-14 01:36:00+00:00,39368.078125,39372.73046875,39361.0703125,39361.0703125,0
2025-07-14 01:37:00+00:00,39370.58984375,39370.58984375,39359.69921875,39361.640625,0
2025-07-14 01:38:00+00:00,39365.37109375,39373.4296875,39363.859375,39373.4296875,0
2025-07-14 01:39:00+00:00,39377.51171875,39378.37890625,39363.37890625,39363.37890625,0
2025-07-14 01:40:00+00:00,39385.4609375,39393.33984375,39376.73046875,39377.421875,0
2025-07-14 01:41:00+00:00,39397.16015625,39397.3203125,39381.30859375,39385.23828125,0
2025-07-14 01:42:00+00:00,39398.328125,39399.87890625,39391.16015625,39395.4609375,0
2025-07-14 01:43:00+00:00,39403.73046875,39405.359375,39397.51171875,39397.51171875,0
2025-07-14 01:44:00+00:00,39409.8984375,39409.8984375,39401.30078125,39403.578125,0
2025-07-14 01:45:00+00:00,39410.55078125,39425.75,39410.30078125,39410.421875,0
2025-07-14 01:46:00+00:00,39407.05859375,39410.21875,39404.171875,39410.21875,0
2025-07-14 01:47:00+00:00,39424.55859375,39426.8515625,39407.16015625,39407.28125,0
2025-07-14 01:48:00+00:00,39427.62109375,39428.01171875,39420.30078125,39425.37890625,0
2025-07-14 01:49:00+00:00,39441.33984375,39443.30859375,39427.55078125,39427.55078125,0
2025-07-14 01:50:00+00:00,39432.859375,39444.5,39432.859375,39441.6484375,0
2025-07-14 01:51:00+00:00,39422.7890625,39433.53125,39422.7890625,39433.53125,0
2025-07-14 01:52:00+00:00,39414.53125,39421.26953125,39414.08984375,39421.26953125,0
2025-07-14 01:53:00+00:00,39433.30859375,39436.53125,39411.94921875,39413.609375,0
2025-07-14 01:54:00+00:00,39443.328125,39444.83984375,39433.8984375,39433.8984375,0
2025-07-14 01:55:00+00:00,39437.25,39444.3515625,39433.91015625,39444.3515625,0
2025-07-14 01:56:00+00:00,39436.6015625,39438.76953125,39434.98046875,39437.921875,0
2025-07-14 01:57:00+00:00,39440.0,39440.0,39432.94921875,39436.578125,0
2025-07-14 01:58:00+00:00,39433.359375,39438.87890625,39431.19921875,39438.87890625,0
2025-07-14 01:59:00+00:00,39432.26171875,39434.578125,39430.76953125,39434.30078125,0
2025-07-14 02:00:00+00:00,39440.30859375,39440.30859375,39430.9609375,39430.9609375,0
2025-07-14 02:01:00+00:00,39432.16015625,39439.890625,39429.73828125,39439.890625,0
2025-07-14 02:02:00+00:00,39415.46875,39432.109375,39415.46875,39432.109375,0
2025-07-14 02:03:00+00:00,39417.51953125,39419.8515625,39415.78125,39415.78125,0
2025-07-14 02:04:00+00:00,39421.3984375,39422.16015625,39414.2109375,39415.30078125,0
2025-07-14 02:05:00+00:00,39434.73828125,39435.91015625,39423.48046875,39423.48046875,0
2025-07-14 02:06:00+00:00,39423.44921875,39435.12890625,39423.44921875,39435.12890625,0
2025-07-14 02:07:00+00:00,39421.69921875,39429.1796875,39420.2890625,39420.2890625,0
2025-07-14 02:08:00+00:00,39423.21875,39424.3515625,39418.69921875,39422.0703125,0
2025-07-14 02:09:00+00:00,39427.37109375,39427.3984375,39422.8203125,39424.140625,0
2025-07-14 02:10:00+00:00,39424.1484375,39427.75,39422.12890625,39426.859375,0
2025-07-14 02:11:00+00:00,39430.171875,39430.171875,39424.69921875,39425.2109375,0
2025-07-14 02:12:00+00:00,39424.80078125,39424.80078125,39424.80078125,39424.80078125,0
